tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
,MONTE CARLO,CLAY,,,20240407,,,,,Struff Jan-Lennard,,,,,,,,Baez Sebastian,,,,,,,,,9,5,96,49,38,17,,,,2,5,117,72,44,20,,,,,,,
,Unknown,Unknown,,,20240407,,,,,O'Connell Christopher,,,,,,,,Vukic Aleksandar,,,,,,,,,5,2,90,50,34,27,,,,8,3,86,48,36,21,,,,,,,
,Unknown,Unknown,,,20240407,,,,,Moutet Corentin,,,,,,,,Altmaier Daniel,,,,,,,,,0,0,57,41,25,11,,,,3,1,49,27,18,7,,,,,,,
,Unknown,Unknown,,,20240407,,,,,Coria Federico,,,,,,,,Rinderknech Arthur,,,,,,,,,4,2,83,58,44,12,,,,4,1,85,51,37,17,,,,,,,
,Unknown,Unknown,,,20240407,,,,,Nagal Sumit,,,,,,,,Diaz Acosta Facundo,,,,,,,,,0,0,84,59,37,11,,,,1,3,84,56,32,15,,,,,,,
,Unknown,Unknown,,,20240407,,,,,Munar Jaume,,,,,,,,Hanfmann Yannick,,,,,,,,,3,2,100,75,48,15,,,,1,2,138,103,54,20,,,,,,,
,Unknown,Unknown,,,20240407,,,,,Nardi Luca,,,,,,,,Muller Alexandre,,,,,,,,,1,4,92,62,39,15,,,,1,4,114,59,37,27,,,,,,,
,Unknown,Unknown,,,20240406,,,,,Vukic Aleksandar,,,,,,,,Catarina Lucas,,,,,,,,,8,0,49,28,22,14,,,,1,1,46,28,17,9,,,,,,,
,Unknown,Unknown,,,20240406,,,,,Sonego Lorenzo,,,,,,,,Goffin David,,,,,,,,,4,2,102,62,42,22,,,,0,3,80,44,36,18,,,,,,,
,Unknown,Unknown,,,20240406,,,,,O'Connell Christopher,,,,,,,,Marterer Maximilian,,,,,,,,,5,3,84,42,30,24,,,,4,1,95,62,43,15,,,,,,,
,Unknown,Unknown,,,20240406,,,,,Bautista-Agut Roberto,,,,,,,,Thiem Dominic,,,,,,,,,2,0,45,35,24,7,,,,1,3,42,27,10,6,,,,,,,
,Unknown,Unknown,,,20240406,,,,,Altmaier Daniel,,,,,,,,van Assche Luca,,,,,,,,,7,3,82,54,37,16,,,,2,4,86,59,37,14,,,,,,,
,Unknown,Unknown,,,20240406,,,,,Rinderknech Arthur,,,,,,,,Unknown,,,,,,,,,1,1,53,32,25,12,,,,1,2,64,29,18,15,,,,,,,
,Unknown,Unknown,,,20240406,,,,,Diaz Acosta Facundo,,,,,,,,Schwartzman Diego,,,,,,,,,1,3,58,27,22,18,,,,0,3,62,46,29,5,,,,,,,
,Unknown,Unknown,,,20240406,,,,,Moutet Corentin,,,,,,,,Michelsen Alex,,,,,,,,,2,0,49,33,22,11,,,,2,3,54,35,21,7,,,,,,,
,Unknown,Unknown,,,20240406,,,,,Coria Federico,,,,,,,,Shevchenko Alexander,,,,,,,,,3,3,46,32,24,7,,,,0,2,54,35,19,7,,,,,,,
,Unknown,Unknown,,,20240406,,,,,Hanfmann Yannick,,,,,,,,Gaston Hugo,,,,,,,,,3,5,97,58,43,16,,,,1,3,79,34,21,24,,,,,,,
,Unknown,Unknown,,,20240406,,,,,Muller Alexandre,,,,,,,,Lajovic Dusan,,,,,,,,,3,0,52,35,30,8,,,,1,0,49,36,20,5,,,,,,,
,Unknown,Unknown,,,20240406,,,,,Nagal Sumit,,,,,,,,Cobolli Flavio,,,,,,,,,1,2,71,52,37,8,,,,4,0,38,24,14,7,,,,,,,
,Unknown,Unknown,,,20240406,,,,,Nardi Luca,,,,,,,,Pouille Lucas,,,,,,,,,2,4,74,45,34,13,,,,3,1,54,28,20,14,,,,,,,
,MUNICH,CLAY,,,20240421,,,,,Struff Jan-Lennard,,,,,,,,Fritz Taylor,,,,,,,,,2,0,58,33,26,12,,,,8,2,64,37,25,9,,,,,,,
,MUNICH,CLAY,,,20240420,,,,,Struff Jan-Lennard,,,,,,,,Rune Holger,,,,,,,,,8,1,36,20,19,10,,,,0,2,41,26,13,4,,,,,,,
,MUNICH,CLAY,,,20240420,,,,,Fritz Taylor,,,,,,,,Garin Cristian,,,,,,,,,4,1,52,35,31,10,,,,2,1,56,33,27,11,,,,,,,
,MUNICH,CLAY,,,20240420,,,,,Struff Jan-Lennard,,,,,,,,Auger-Aliassime Felix,,,,,,,,,6,0,65,50,33,12,,,,3,3,65,42,24,14,,,,,,,
,MUNICH,CLAY,,,20240419,,,,,Rune Holger,,,,,,,,Huesler Marc-Andrea,,,,,,,,,3,0,76,52,41,15,,,,7,1,72,49,33,14,,,,,,,
,MUNICH,CLAY,,,20240419,,,,,Garin Cristian,,,,,,,,Zverev Alexander,,,,,,,,,2,0,65,36,23,22,,,,3,1,76,57,36,10,,,,,,,
,MUNICH,CLAY,,,20240419,,,,,Fritz Taylor,,,,,,,,Draper Jack,,,,,,,,,18,0,96,75,60,13,,,,10,2,92,60,46,18,,,,,,,
,MUNICH,CLAY,,,20240418,,,,,Auger-Aliassime Felix,,,,,,,,Daniel Taro,,,,,,,,,9,2,63,40,32,9,,,,0,1,44,35,17,5,,,,,,,
,MUNICH,CLAY,,,20240418,,,,,Struff Jan-Lennard,,,,,,,,Van De Zandschulp Botic,,,,,,,,,7,2,75,42,30,20,,,,3,4,105,74,46,13,,,,,,,
,MUNICH,CLAY,,,20240418,,,,,Huesler Marc-Andrea,,,,,,,,Hanfmann Yannick,,,,,,,,,5,2,59,37,27,13,,,,2,1,61,38,21,12,,,,,,,
,MUNICH,CLAY,,,20240418,,,,,Rune Holger,,,,,,,,Galan Daniel Elahi,,,,,,,,,7,2,54,28,26,13,,,,2,1,65,43,25,11,,,,,,,
,MUNICH,CLAY,,,20240418,,,,,Fritz Taylor,,,,,,,,Moro Canas Alejandro,,,,,,,,,9,0,40,25,22,10,,,,4,2,66,50,25,8,,,,,,,
,MUNICH,CLAY,,,20240418,,,,,Garin Cristian,,,,,,,,Michelsen Alex,,,,,,,,,3,2,81,49,33,18,,,,0,5,114,83,45,12,,,,,,,
,MUNICH,CLAY,,,20240417,,,,,Zverev Alexander,,,,,,,,Rodionov Jurij,,,,,,,,,1,0,68,51,39,10,,,,2,2,69,40,31,12,,,,,,,
,MUNICH,CLAY,,,20240417,,,,,Draper Jack,,,,,,,,Molleker Rudolf,,,,,,,,,9,2,69,49,39,9,,,,1,1,70,41,27,13,,,,,,,
,MUNICH,CLAY,,,20240416,,,,,Huesler Marc-Andrea,,,,,,,,Topo Marko,,,,,,,,,4,3,70,42,27,19,,,,1,4,86,50,30,16,,,,,,,
,MUNICH,CLAY,,,20240416,,,,,Hanfmann Yannick,,,,,,,,Shevchenko Alexander,,,,,,,,,0,2,109,76,56,17,,,,7,1,107,73,50,17,,,,,,,
,MUNICH,CLAY,,,20240416,,,,,Van De Zandschulp Botic,,,,,,,,Gakhov Ivan,,,,,,,,,2,5,93,48,29,21,,,,2,4,110,57,33,22,,,,,,,
,MUNICH,CLAY,,,20240416,,,,,Auger-Aliassime Felix,,,,,,,,Marterer Maximilian,,,,,,,,,11,5,120,72,56,26,,,,4,2,116,79,55,23,,,,,,,
,MUNICH,CLAY,,,20240416,,,,,Galan Daniel Elahi,,,,,,,,Ugo Carabelli Camilo,,,,,,,,,5,2,70,45,35,15,,,,3,4,103,56,37,21,,,,,,,
,MUNICH,CLAY,,,20240416,,,,,Daniel Taro,,,,,,,,O'Connell Christopher,,,,,,,,,3,0,53,45,32,7,,,,3,1,62,46,26,7,,,,,,,
,MUNICH,CLAY,,,20240416,,,,,Garin Cristian,,,,,,,,Koepfer Dominik,,,,,,,,,5,2,64,44,35,13,,,,0,1,69,45,32,10,,,,,,,
,MUNICH,CLAY,,,20240416,,,,,Rodionov Jurij,,,,,,,,Vukic Aleksandar,,,,,,,,,4,4,68,40,32,10,,,,7,2,57,36,22,5,,,,,,,
,MUNICH,CLAY,,,20240415,,,,,Molleker Rudolf,,,,,,,,Passaro Francesco,,,,,,,,,9,1,55,28,21,18,,,,4,3,45,28,20,9,,,,,,,
,MUNICH,CLAY,,,20240415,,,,,Moro Canas Alejandro,,,,,,,,Thiem Dominic,,,,,,,,,3,1,77,58,38,7,,,,2,2,57,29,16,14,,,,,,,
,MUNICH,CLAY,,,20240415,,,,,Draper Jack,,,,,,,,Kopriva Vit,,,,,,,,,4,1,82,56,42,10,,,,4,3,82,53,35,10,,,,,,,
,MUNICH,CLAY,,,20240415,,,,,Michelsen Alex,,,,,,,,Rehberg Max Hans,,,,,,,,,2,1,76,56,34,14,,,,0,5,55,36,20,9,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Huesler Marc-Andrea,,,,,,,,Choinski Jan,,,,,,,,,21,2,97,61,50,22,,,,8,0,119,83,54,22,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Gakhov Ivan,,,,,,,,Squire Henri,,,,,,,,,7,0,61,42,34,10,,,,7,2,58,43,33,3,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Moro Canas Alejandro,,,,,,,,Fatic Nerman,,,,,,,,,2,2,54,39,28,8,,,,4,4,56,33,20,9,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Passaro Francesco,,,,,,,,Pellegrino Andrea,,,,,,,,,6,1,54,43,36,7,,,,0,1,86,55,34,15,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Squire Henri,,,,,,,,Naw Hazem,,,,,,,,,5,1,48,28,23,9,,,,0,2,41,24,11,6,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Gakhov Ivan,,,,,,,,Weis Alexander,,,,,,,,,4,4,70,46,34,12,,,,0,4,92,48,32,17,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Choinski Jan,,,,,,,,Unknown,,,,,,,,,4,5,45,25,19,10,,,,1,7,41,22,8,5,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Huesler Marc-Andrea,,,,,,,,Giannessi Alessandro,,,,,,,,,9,0,31,22,21,7,,,,1,2,45,23,12,8,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Pellegrino Andrea,,,,,,,,Geerts Michael,,,,,,,,,2,1,65,47,38,7,,,,5,4,77,41,28,16,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Passaro Francesco,,,,,,,,Kelm Yannik,,,,,,,,,0,1,56,43,30,9,,,,0,2,45,25,17,9,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Moro Canas Alejandro,,,,,,,,Masur Daniel,,,,,,,,,8,2,95,65,46,15,,,,4,0,93,57,35,17,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Fatic Nerman,,,,,,,,Lavagno Edoardo,,,,,,,,,1,0,52,39,29,9,,,,0,4,56,36,21,12,,,,,,,
,BUCHAREST,CLAY,,,20240421,,,,,Fucsovics Marton,,,,,,,,Navone Mariano,,,,,,,,,1,6,67,40,25,16,,,,2,1,77,53,30,10,,,,,,,
,BUCHAREST,CLAY,,,20240420,,,,,Navone Mariano,,,,,,,,Barrere Gregoire,,,,,,,,,1,0,57,41,30,6,,,,1,1,75,47,24,13,,,,,,,
,BUCHAREST,CLAY,,,20240420,,,,,Fucsovics Marton,,,,,,,,Tabilo Alejandro,,,,,,,,,12,0,54,35,27,11,,,,3,3,63,45,30,6,,,,,,,
,BUCHAREST,CLAY,,,20240420,,,,,Navone Mariano,,,,,,,,Cerundolo Francisco,,,,,,,,,1,0,128,91,46,21,,,,0,3,105,81,43,12,,,,,,,
,BUCHAREST,CLAY,,,20240419,,,,,Tabilo Alejandro,,,,,,,,Fonseca Joao,,,,,,,,,8,1,96,67,47,12,,,,4,4,100,66,44,20,,,,,,,
,BUCHAREST,CLAY,,,20240419,,,,,Barrere Gregoire,,,,,,,,Martinez Pedro,,,,,,,,,7,3,98,63,44,19,,,,2,2,109,74,45,17,,,,,,,
,BUCHAREST,CLAY,,,20240419,,,,,Cerundolo Francisco,,,,,,,,Coria Federico,,,,,,,,,1,3,63,45,25,7,,,,0,0,60,40,20,3,,,,,,,
,BUCHAREST,CLAY,,,20240419,,,,,Fucsovics Marton,,,,,,,,Moutet Corentin,,,,,,,,,0,2,96,58,35,21,,,,0,3,107,70,37,18,,,,,,,
,BUCHAREST,CLAY,,,20240419,,,,,Martinez Pedro,,,,,,,,Kecmanovic Miomir,,,,,,,,,2,4,101,68,48,16,,,,5,1,102,70,47,17,,,,,,,
,BUCHAREST,CLAY,,,20240419,,,,,Navone Mariano,,,,,,,,Seyboth Wild Thiago,,,,,,,,,4,5,95,61,43,14,,,,3,3,102,65,40,16,,,,,,,
,BUCHAREST,CLAY,,,20240419,,,,,Barrere Gregoire,,,,,,,,Korda Sebastian,,,,,,,,,1,0,60,42,24,8,,,,1,0,52,28,16,10,,,,,,,
,BUCHAREST,CLAY,,,20240418,,,,,Fucsovics Marton,,,,,,,,Griekspoor Tallon,,,,,,,,,5,2,60,44,33,9,,,,1,2,65,40,22,13,,,,,,,
,BUCHAREST,CLAY,,,20240418,,,,,Moutet Corentin,,,,,,,,Borges Nuno,,,,,,,,,1,0,85,61,37,15,,,,3,4,111,83,47,10,,,,,,,
,BUCHAREST,CLAY,,,20240418,,,,,Fonseca Joao,,,,,,,,Albot Radu,,,,,,,,,1,1,68,45,30,16,,,,3,2,63,42,28,9,,,,,,,
,BUCHAREST,CLAY,,,20240417,,,,,Barrere Gregoire,,,,,,,,Kokkinakis Thanasi,,,,,,,,,2,2,76,49,36,16,,,,3,1,63,42,28,12,,,,,,,
,BUCHAREST,CLAY,,,20240417,,,,,Tabilo Alejandro,,,,,,,,Rinderknech Arthur,,,,,,,,,3,0,53,34,29,12,,,,6,1,51,37,29,5,,,,,,,
,BUCHAREST,CLAY,,,20240416,,,,,Kecmanovic Miomir,,,,,,,,Goffin David,,,,,,,,,2,1,88,57,40,15,,,,3,2,85,50,38,17,,,,,,,
,BUCHAREST,CLAY,,,20240416,,,,,Borges Nuno,,,,,,,,Wawrinka Stan,,,,,,,,,6,1,87,49,40,22,,,,2,1,85,42,30,26,,,,,,,
,BUCHAREST,CLAY,,,20240416,,,,,Martinez Pedro,,,,,,,,Taberner Carlos,,,,,,,,,1,5,76,57,34,10,,,,1,4,87,60,34,8,,,,,,,
,BUCHAREST,CLAY,,,20240416,,,,,Moutet Corentin,,,,,,,,Shapovalov Denis,,,,,,,,,0,0,45,30,24,9,,,,5,6,63,31,21,10,,,,,,,
,BUCHAREST,CLAY,,,20240416,,,,,Albot Radu,,,,,,,,Kovacevic Aleksandar,,,,,,,,,3,4,85,54,42,18,,,,11,3,109,61,45,22,,,,,,,
,BUCHAREST,CLAY,,,20240416,,,,,Fucsovics Marton,,,,,,,,Vacherot Valentin,,,,,,,,,6,1,86,62,42,14,,,,2,2,68,44,30,10,,,,,,,
,BUCHAREST,CLAY,,,20240416,,,,,Fonseca Joao,,,,,,,,Sonego Lorenzo,,,,,,,,,4,2,77,54,38,13,,,,2,1,72,51,34,12,,,,,,,
,BUCHAREST,CLAY,,,20240415,,,,,Coria Federico,,,,,,,,Bonzi Benjamin,,,,,,,,,1,1,58,39,29,12,,,,0,0,52,32,21,6,,,,,,,
,BUCHAREST,CLAY,,,20240415,,,,,Rinderknech Arthur,,,,,,,,Gaston Hugo,,,,,,,,,11,2,104,65,49,27,,,,3,3,104,59,48,24,,,,,,,
,BUCHAREST,CLAY,,,20240415,,,,,Navone Mariano,,,,,,,,Darderi Luciano,,,,,,,,,0,0,60,42,25,8,,,,0,3,61,30,16,8,,,,,,,
,Unknown,Unknown,,,20240415,,,,,Barrere Gregoire,,,,,,,,Pouille Lucas,,,,,,,,,1,1,79,47,34,19,,,,5,1,64,36,24,16,,,,,,,
,Unknown,Unknown,,,20240415,,,,,Vacherot Valentin,,,,,,,,Bonzi Benjamin,,,,,,,,,2,5,83,58,41,11,,,,1,0,59,45,30,4,,,,,,,
,Unknown,Unknown,,,20240415,,,,,Albot Radu,,,,,,,,Jianu Filip Cristian,,,,,,,,,3,0,66,40,28,16,,,,4,1,84,61,34,11,,,,,,,
,Unknown,Unknown,,,20240415,,,,,Taberner Carlos,,,,,,,,Kolar Zdenek,,,,,,,,,5,0,47,23,15,17,,,,1,0,50,29,20,5,,,,,,,
,BUCHAREST,CLAY,,,20240415,,,,,Seyboth Wild Thiago,,,,,,,,Nardi Luca,,,,,,,,,5,7,127,85,64,22,,,,3,1,101,72,49,20,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Bonzi Benjamin,,,,,,,,Copil Marius,,,,,,,,,3,1,54,36,29,8,,,,3,4,63,33,21,11,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Vacherot Valentin,,,,,,,,Pavel Bogdan,,,,,,,,,2,1,49,33,24,10,,,,5,0,58,30,19,11,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Pouille Lucas,,,,,,,,Misolic Filip,,,,,,,,,4,1,78,43,30,22,,,,2,2,63,36,26,13,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Barrere Gregoire,,,,,,,,Ionel Nicholas David,,,,,,,,,1,5,57,35,27,13,,,,2,2,84,61,35,12,,,,,,,
,BARCELONA,CLAY,,,20240421,,,,,Ruud Casper,,,,,,,,Tsitsipas Stefanos,,,,,,,,,2,2,56,45,35,7,,,,3,4,61,35,22,13,,,,,,,
,BARCELONA,CLAY,,,20240420,,,,,Tsitsipas Stefanos,,,,,,,,Lajovic Dusan,,,,,,,,,5,6,87,50,41,22,,,,0,2,90,65,43,13,,,,,,,
,BARCELONA,CLAY,,,20240420,,,,,Ruud Casper,,,,,,,,Etcheverry Tomas Martin,,,,,,,,,1,1,71,42,33,15,,,,4,2,64,41,30,12,,,,,,,
,BARCELONA,CLAY,,,20240419,,,,,Lajovic Dusan,,,,,,,,Fils Arthur,,,,,,,,,1,0,83,65,37,12,,,,6,5,92,54,37,15,,,,,,,
,BARCELONA,CLAY,,,20240419,,,,,Tsitsipas Stefanos,,,,,,,,Diaz Acosta Facundo,,,,,,,,,3,7,104,67,49,17,,,,1,3,85,52,41,17,,,,,,,
,BARCELONA,CLAY,,,20240419,,,,,Ruud Casper,,,,,,,,Arnaldi Matteo,,,,,,,,,2,0,67,50,30,12,,,,1,1,51,27,15,11,,,,,,,
,BARCELONA,CLAY,,,20240419,,,,,Etcheverry Tomas Martin,,,,,,,,Norrie Cameron,,,,,,,,,7,2,92,57,44,17,,,,3,2,88,59,43,13,,,,,,,
,BARCELONA,CLAY,,,20240418,,,,,Fils Arthur,,,,,,,,De Minaur Alex,,,,,,,,,4,1,56,34,24,12,,,,2,4,69,41,25,11,,,,,,,
,BARCELONA,CLAY,,,20240418,,,,,Tsitsipas Stefanos,,,,,,,,Carballes Baena Roberto,,,,,,,,,7,2,80,48,34,18,,,,1,2,67,49,30,11,,,,,,,
,BARCELONA,CLAY,,,20240418,,,,,Diaz Acosta Facundo,,,,,,,,Marozsan Fabian,,,,,,,,,3,2,67,47,34,10,,,,0,0,82,57,33,13,,,,,,,
,BARCELONA,CLAY,,,20240418,,,,,Ruud Casper,,,,,,,,Thompson Jordan,,,,,,,,,1,0,45,32,26,11,,,,4,1,50,27,18,10,,,,,,,
,BARCELONA,CLAY,,,20240418,,,,,Arnaldi Matteo,,,,,,,,Trungelliti Marco,,,,,,,,,2,0,47,26,22,14,,,,2,2,62,38,21,9,,,,,,,
,BARCELONA,CLAY,,,20240418,,,,,Lajovic Dusan,,,,,,,,Davidovich Fokina Alejandro,,,,,,,,,2,3,117,86,56,10,,,,0,3,92,62,35,16,,,,,,,
,BARCELONA,CLAY,,,20240418,,,,,Norrie Cameron,,,,,,,,Bautista-Agut Roberto,,,,,,,,,4,3,46,26,19,9,,,,1,1,54,36,22,7,,,,,,,
,BARCELONA,CLAY,,,20240418,,,,,Etcheverry Tomas Martin,,,,,,,,Nakashima Brandon,,,,,,,,,6,3,93,62,48,14,,,,14,0,125,77,53,26,,,,,,,
,BARCELONA,CLAY,,,20240417,,,,,Fils Arthur,,,,,,,,Altmaier Daniel,,,,,,,,,1,0,65,41,32,12,,,,0,0,73,49,31,13,,,,,,,
,BARCELONA,CLAY,,,20240417,,,,,Tsitsipas Stefanos,,,,,,,,Ofner Sebastian,,,,,,,,,3,2,72,52,36,7,,,,5,2,65,35,21,16,,,,,,,
,BARCELONA,CLAY,,,20240417,,,,,Carballes Baena Roberto,,,,,,,,Musetti Lorenzo,,,,,,,,,2,0,80,60,45,10,,,,5,2,87,57,38,16,,,,,,,
,BARCELONA,CLAY,,,20240417,,,,,De Minaur Alex,,,,,,,,Nadal Rafael,,,,,,,,,2,3,54,28,21,17,,,,0,1,73,50,29,8,,,,,,,
,BARCELONA,CLAY,,,20240417,,,,,Lajovic Dusan,,,,,,,,Humbert Ugo,,,,,,,,,3,2,53,37,28,7,,,,1,1,54,40,22,9,,,,,,,
,BARCELONA,CLAY,,,20240417,,,,,Ruud Casper,,,,,,,,Muller Alexandre,,,,,,,,,3,2,56,30,22,12,,,,1,3,70,40,19,14,,,,,,,
,BARCELONA,CLAY,,,20240417,,,,,Thompson Jordan,,,,,,,,Munar Jaume,,,,,,,,,0,1,107,60,37,26,,,,1,4,105,86,57,8,,,,,,,
,BARCELONA,CLAY,,,20240417,,,,,Trungelliti Marco,,,,,,,,Jarry Nicolas,,,,,,,,,1,2,86,53,41,17,,,,8,1,66,42,28,16,,,,,,,
,BARCELONA,CLAY,,,20240417,,,,,Bautista-Agut Roberto,,,,,,,,Vavassori Andrea,,,,,,,,,2,3,84,55,41,15,,,,2,3,87,46,29,20,,,,,,,
,BARCELONA,CLAY,,,20240416,,,,,Etcheverry Tomas Martin,,,,,,,,Hardt Nick,,,,,,,,,5,1,68,54,38,5,,,,0,2,60,49,27,5,,,,,,,
,BARCELONA,CLAY,,,20240416,,,,,Nadal Rafael,,,,,,,,Cobolli Flavio,,,,,,,,,0,3,49,32,25,9,,,,3,3,55,27,19,10,,,,,,,
,BARCELONA,CLAY,,,20240416,,,,,Altmaier Daniel,,,,,,,,Popyrin Alexei,,,,,,,,,2,2,70,50,39,12,,,,5,0,69,36,23,19,,,,,,,
,BARCELONA,CLAY,,,20240416,,,,,Arnaldi Matteo,,,,,,,,Baez Sebastian,,,,,,,,,11,9,95,52,37,19,,,,0,5,125,83,46,21,,,,,,,
,BARCELONA,CLAY,,,20240416,,,,,Machac Tomas,,,,,,,,Shang Juncheng,,,,,,,,,4,2,61,41,28,12,,,,0,1,57,33,21,15,,,,,,,
,BARCELONA,CLAY,,,20240416,,,,,Nakashima Brandon,,,,,,,,Rublev Andrey,,,,,,,,,6,0,75,41,33,19,,,,7,5,79,38,30,23,,,,,,,
,BARCELONA,CLAY,,,20240416,,,,,Munar Jaume,,,,,,,,Nishioka Yoshihito,,,,,,,,,1,4,54,35,25,10,,,,0,4,57,35,15,8,,,,,,,
,BARCELONA,CLAY,,,20240416,,,,,Diaz Acosta Facundo,,,,,,,,Coric Borna,,,,,,,,,3,0,53,37,26,13,,,,4,4,60,31,25,8,,,,,,,
,BARCELONA,CLAY,,,20240416,,,,,Carballes Baena Roberto,,,,,,,,Grenier Hugo,,,,,,,,,0,0,44,29,24,7,,,,1,8,53,29,17,7,,,,,,,
,BARCELONA,CLAY,,,20240416,,,,,Lajovic Dusan,,,,,,,,Schwartzman Diego,,,,,,,,,1,1,49,31,23,12,,,,2,2,50,26,17,7,,,,,,,
,BARCELONA,CLAY,,,20240416,,,,,van Assche Luca,,,,,,,,Zhang Zhizhen,,,,,,,,,0,2,67,41,28,10,,,,2,0,63,38,20,10,,,,,,,
,BARCELONA,CLAY,,,20240415,,,,,Muller Alexandre,,,,,,,,Ramos-Vinolas Albert,,,,,,,,,0,1,60,33,25,16,,,,2,1,74,48,26,12,,,,,,,
,BARCELONA,CLAY,,,20240415,,,,,Ofner Sebastian,,,,,,,,Kotov Pavel,,,,,,,,,3,2,84,46,38,20,,,,5,3,86,54,34,14,,,,,,,
,BARCELONA,CLAY,,,20240415,,,,,Hardt Nick,,,,,,,,Landaluce Martin,,,,,,,,,4,6,81,54,34,17,,,,3,5,88,45,33,19,,,,,,,
,BARCELONA,CLAY,,,20240415,,,,,Mayot Harold,,,,,,,,Cachin Pedro,,,,,,,,,4,1,90,60,44,14,,,,8,4,107,68,47,16,,,,,,,
,BARCELONA,CLAY,,,20240415,,,,,Trungelliti Marco,,,,,,,,Ajdukovic Duje,,,,,,,,,3,0,65,45,31,13,,,,4,0,63,34,21,17,,,,,,,
,BARCELONA,CLAY,,,20240415,,,,,Bautista-Agut Roberto,,,,,,,,Safiullin Roman,,,,,,,,,2,0,67,48,33,15,,,,5,1,84,50,33,18,,,,,,,
,BARCELONA,CLAY,,,20240415,,,,,Diaz Acosta Facundo,,,,,,,,Rincon Daniel,,,,,,,,,0,1,50,24,20,18,,,,3,3,51,26,15,14,,,,,,,
,BARCELONA,CLAY,,,20240415,,,,,Nakashima Brandon,,,,,,,,Evans Daniel,,,,,,,,,3,2,68,33,21,22,,,,1,5,92,55,27,22,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Schwartzman Diego,,,,,,,,Yevseyev Denis,,,,,,,,,1,1,35,21,14,11,,,,0,0,40,26,11,3,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Mayot Harold,,,,,,,,Vavassori Andrea,,,,,,,,,3,4,70,39,24,21,,,,3,2,43,30,19,7,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Shang Juncheng,,,,,,,,Grenier Hugo,,,,,,,,,3,1,65,43,30,15,,,,6,4,56,35,26,10,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Ajdukovic Duje,,,,,,,,Roca Batalla Oriol,,,,,,,,,2,0,71,46,35,9,,,,4,3,70,35,23,17,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Hardt Nick,,,,,,,,Dellien Hugo,,,,,,,,,3,5,111,78,53,14,,,,3,3,123,90,57,11,,,,,,,
,Unknown,Unknown,,,20240414,,,,,Trungelliti Marco,,,,,,,,Mager Gianluca,,,,,,,,,1,0,45,25,19,13,,,,2,0,41,22,10,8,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Yevseyev Denis,,,,,,,,Hassan Benjamin,,,,,,,,,4,1,77,43,35,17,,,,3,3,77,44,25,18,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Vavassori Andrea,,,,,,,,Jorda Sanchis David,,,,,,,,,4,1,88,55,37,20,,,,4,1,72,50,37,9,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Schwartzman Diego,,,,,,,,Martin Tiffon Pol,,,,,,,,,1,0,56,33,24,13,,,,1,3,44,23,14,6,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Mayot Harold,,,,,,,,Sanchez Izquierdo Nikolas,,,,,,,,,7,5,90,50,37,19,,,,3,6,100,68,40,13,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Mager Gianluca,,,,,,,,Zapata Miralles Bernabe,,,,,,,,,8,1,40,22,21,9,,,,1,2,42,26,13,5,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Grenier Hugo,,,,,,,,Alvarez Varona Nicolas,,,,,,,,,7,4,75,51,38,10,,,,1,5,74,45,29,16,,,,,,,
,Unknown,Unknown,,,20240413,,,,,Hardt Nick,,,,,,,,Bagnis Facundo,,,,,,,,,1,1,96,65,42,13,,,,0,4,94,55,36,17,,,,,,,
