tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:286541,,,"Zhukayev, Beibit",,,KAZ,,sr:competitor:212004,,,"Rodionov, Jurij",,,AUT,,6-7 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:116616,,,"Clarke, Jay",,,GBR,,sr:competitor:48599,,,"Schwartzman, Diego",,,ARG,,6-4 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:113905,,,"Moreno de Alboran, Nicolas",,,USA,,sr:competitor:22218,,,"Paire, Benoit",,,FRA,,6-4 6-1,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:90798,,,"Halys, Quentin",,,FRA,,sr:competitor:67154,7,,"Barrere, Gregoire",,,FRA,,3-6 4-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:163636,26,,"Klein, Lukas",,,SVK,,sr:competitor:284801,,,"Boyer, Tristan",,,USA,,4-6 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:269521,,,"Cressy, Maxime",,,USA,,sr:competitor:145112,,,"Huesler, Marc-Andrea",,,CHE,,7-6 3-6 5-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:658475,6,,"van Assche, Luca",,,FRA,,sr:competitor:55067,,,"Marie, Jules",,,FRA,,6-1 3-6 7-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:121668,,,"Meligeni Alves, Felipe",,,BRA,,sr:competitor:16192,,,"Marchenko, Illya",,,UKR,,6-2 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:443702,,,"Burruchaga, Roman Andres",,,ARG,,sr:competitor:515510,,,"Heide, Gustavo",,,BRA,,7-5 6-7 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:41857,,,"Vesely, Jiri",,,CZE,,sr:competitor:321667,22,,"Mayot, Harold",,,FRA,,6-2 2-6 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:256875,21,,"Tirante, Thiago Agustin",,,ARG,,sr:competitor:355752,,,"Svrcina, Dalibor",,,CZE,,3-6 7-6 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:56017,,,"Ritschard, Alexander",,,CHE,,sr:competitor:73987,15,,"Cachin, Pedro",,,ARG,,6-7 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:801386,,,"Lajal, Mark",,,EST,,sr:competitor:353530,25,,"Passaro, Francesco",,,ITA,,5-7 6-3 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:501672,24,,"Svajda, Zachary",,,USA,,sr:competitor:449767,,,"Wong, Coleman",,,HKG,,4-6 4-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:310974,,,"De Jong, Jesper",,,NLD,,sr:competitor:36595,,,"Kudla, Denis",,,USA,,6-7 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:64570,12,,"Garin, Cristian",,,CHL,,sr:competitor:74441,,,"Couacaud, Enzo",,,FRA,,7-6 7-5,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:601146,17,,"Medjedovic, Hamad",,,SRB,,sr:competitor:530317,,,"Rincon, Daniel",,,ESP,,5-7 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:107357,,,"Grenier, Hugo",,,FRA,,sr:competitor:82133,,,"Dellien, Murkel",,,BOL,,6-4 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:157808,5,,"Harris, Lloyd",,,ZAF,,sr:competitor:95801,,,"Vavassori, Andrea",,,ITA,,6-2 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:276563,,,"Virtanen, Otto",,,FIN,,sr:competitor:65606,,,"Agamenone, Franco",,,ITA,,6-7 6-2 7-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:42152,18,,"Napolitano, Stefano",,,ITA,,sr:competitor:223714,,,"Piros, Zsombor",,,HUN,,6-1 2-6 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:49417,,,"Tu, Li",,,AUS,,sr:competitor:341220,,,"Royer, Valentin",,,FRA,,3-6 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:45258,,,"de Loore, Joris",,,BEL,,sr:competitor:204117,13,,"Ugo Carabelli, Camilo",,,ARG,,2-6 4-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:682913,,,"Rocha, Henrique",,,PRT,,sr:competitor:682911,,,"Faria, Jaime",,,PRT,,6-7 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:83661,,,"Ymer, Elias",,,SWE,,sr:competitor:675173,,,"Neumayer, Lukas",,,AUT,,6-3 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:353550,,,"Loffhagen, George",,,GBR,,sr:competitor:36300,,,"Travaglia, Stefano",,,ITA,,4-6 6-4 5-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:247607,,,"Shimabukuro, Sho",,,JPN,,sr:competitor:57021,14,,"Kovalik, Jozef",,,SVK,,5-7 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:450283,1,,"Mpetshi Perricard, Giovanni",,,FRA,,sr:competitor:49663,,,"Escoffier, Antoine",,,FRA,,7-6 6-2,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:107625,,,"Janvier, Maxime",,,FRA,,sr:competitor:284805,30,,"Nava, Emilio",,,USA,,7-6 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,sr:competitor:231192,,,"Molleker, Rudolf",,,DEU,,6-1 6-4,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:603096,32,,"Riedi, Leandro",,,CHE,,sr:competitor:234046,,,"Kypson, Patrick",,,USA,,2-6 6-3 5-7,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:44547,,,"Albot, Radu",,,MDA,,sr:competitor:337601,,,"Yunchaokete, Bu",,,CHN,,7-5 6-7 6-4,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:25838,9,,"Goffin, David",,,BEL,,sr:competitor:46390,,,"Uchiyama, Yasutaka",,,JPN,,7-6 6-4,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:92074,8,,"Galan, Daniel Elahi",,,COL,,sr:competitor:418213,,,"Diallo, Gabriel",,,CAN,,6-4 7-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:223874,2,,"Gaston, Hugo",,,FRA,,sr:competitor:722429,,,"Prizmic, Dino",,,HRV,,4-6 7-5 6-2,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:16683,27,,"Kukushkin, Mikhail",,,KAZ,,sr:competitor:94485,,,"Bonzi, Benjamin",,,FRA,,4-6 5-7,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:472975,,,"Bellucci, Mattia",,,ITA,,sr:competitor:108565,,,"Zapata Miralles, Bernabe",,,ESP,,6-7 3-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:14414,20,,"Gasquet, Richard",,,FRA,,sr:competitor:187689,,,"Galarneau, Alexis",,,CAN,,1-6 0-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:170946,3,,"Bergs, Zizou",,,BEL,,sr:competitor:44553,,,"Herbert, Pierre-Hugues",,,FRA,,6-3 6-7 6-4,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:49172,10,,"Dzumhur, Damir",,,BIH,,sr:competitor:186885,,,"Hardt, Nick",,,DOM,,6-4 3-6 6-1,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:210526,16,,"Kopriva, Vit",,,CZE,,sr:competitor:57289,,,"Dellien, Hugo",,,BOL,,6-4 3-6 6-1,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:50847,,,"Yevseyev, Denis",,,KAZ,,sr:competitor:309954,28,,"Droguet, Titouan",,,FRA,,6-4 7-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:325737,,,"Moro Canas, Alejandro",,,ESP,,sr:competitor:619900,29,,"Gigante, Matteo",,,ITA,,7-5 6-2,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:247607,,,"Shimabukuro, Sho",,,JPN,,sr:competitor:310974,,,"De Jong, Jesper",,,NLD,,7-6 4-6 7-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:157808,5,,"Harris, Lloyd",,,ZAF,,sr:competitor:353550,,,"Loffhagen, George",,,GBR,,7-6 7-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:107357,,,"Grenier, Hugo",,,FRA,,sr:competitor:501672,24,,"Svajda, Zachary",,,USA,,5-7 7-6 7-5,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:57703,,,"Pouille, Lucas",,,FRA,,sr:competitor:41857,,,"Vesely, Jiri",,,CZE,,7-6 6-2,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:64570,12,,"Garin, Cristian",,,CHL,,sr:competitor:132834,,,"Barrios Vera, Marcelo Tomas",,,CHL,,2-6 6-2 6-0,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:39711,4,,"Duckworth, James",,,AUS,,sr:competitor:113905,,,"Moreno de Alboran, Nicolas",,,USA,,7-6 6-4,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:276563,,,"Virtanen, Otto",,,FIN,,sr:competitor:56017,,,"Ritschard, Alexander",,,CHE,,7-6 5-7 4-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:276685,,,"Skatov, Timofey",,,KAZ,,sr:competitor:163636,26,,"Klein, Lukas",,,SVK,,7-6 7-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:801386,,,"Lajal, Mark",,,EST,,sr:competitor:682913,,,"Rocha, Henrique",,,PRT,,6-7 3-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:269521,,,"Cressy, Maxime",,,USA,,sr:competitor:256875,21,,"Tirante, Thiago Agustin",,,ARG,,7-6 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:443702,,,"Burruchaga, Roman Andres",,,ARG,,sr:competitor:42152,18,,"Napolitano, Stefano",,,ITA,,6-4 6-4,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:121668,,,"Meligeni Alves, Felipe",,,BRA,,sr:competitor:45258,,,"de Loore, Joris",,,BEL,,6-7 4-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:83661,,,"Ymer, Elias",,,SWE,,sr:competitor:38517,,,"Trungelliti, Marco",,,ARG,,6-7 6-4 6-2,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:90798,,,"Halys, Quentin",,,FRA,,sr:competitor:116616,,,"Clarke, Jay",,,GBR,,6-3 3-6 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:658475,6,,"van Assche, Luca",,,FRA,,sr:competitor:49417,,,"Tu, Li",,,AUS,,7-5 3-6 7-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:286541,,,"Zhukayev, Beibit",,,KAZ,,sr:competitor:601146,17,,"Medjedovic, Hamad",,,SRB,,6-7 7-5 6-4,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:107625,,,"Janvier, Maxime",,,FRA,,sr:competitor:450283,1,,"Mpetshi Perricard, Giovanni",,,FRA,,7-6 5-7 6-7 6-7,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:472975,,,"Bellucci, Mattia",,,ITA,,sr:competitor:25838,9,,"Goffin, David",,,BEL,,3-6 6-2 6-7 4-6,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:210526,16,,"Kopriva, Vit",,,CZE,,sr:competitor:14414,20,,"Gasquet, Richard",,,FRA,,3-6 6-3 6-2 6-4,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,sr:competitor:603096,32,,"Riedi, Leandro",,,CHE,,6-7 2-6 7-6 7-5 6-4,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:223874,2,,"Gaston, Hugo",,,FRA,,sr:competitor:16683,27,,"Kukushkin, Mikhail",,,KAZ,,6-2 1-6 7-5 6-1,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:170946,3,,"Bergs, Zizou",,,BEL,,sr:competitor:50847,,,"Yevseyev, Denis",,,KAZ,,6-1 6-2 6-2,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:44547,,,"Albot, Radu",,,MDA,,sr:competitor:92074,8,,"Galan, Daniel Elahi",,,COL,,4-6 2-6 7-6 3-6,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:801386,,,"Lajal, Mark",,,EST,,sr:competitor:39711,4,,"Duckworth, James",,,AUS,,4-6 4-6 4-6,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:121668,,,"Meligeni Alves, Felipe",,,BRA,,sr:competitor:269521,,,"Cressy, Maxime",,,USA,,6-4 1-6 7-6 4-6 6-4,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:157808,5,,"Harris, Lloyd",,,ZAF,,sr:competitor:107357,,,"Grenier, Hugo",,,FRA,,6-4 6-2 3-6 7-6,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:64570,12,,"Garin, Cristian",,,CHL,,sr:competitor:276685,,,"Skatov, Timofey",,,KAZ,,6-2 7-5 6-3,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:276563,,,"Virtanen, Otto",,,FIN,,sr:competitor:443702,,,"Burruchaga, Roman Andres",,,ARG,,6-1 6-2 5-7 7-6,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:83661,,,"Ymer, Elias",,,SWE,,sr:competitor:247607,,,"Shimabukuro, Sho",,,JPN,,6-7 3-6 1-6,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:57703,,,"Pouille, Lucas",,,FRA,,sr:competitor:658475,6,,"van Assche, Luca",,,FRA,,6-7 5-7 2-6,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:90798,,,"Halys, Quentin",,,FRA,,sr:competitor:286541,,,"Zhukayev, Beibit",,,KAZ,,6-3 6-4 6-4,5,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:137962,26,,"Day, Kayla",,,USA,,sr:competitor:92879,,,"Shymanovich, Iryna",,,,,2-6 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:603102,,,"Banks, Amarni",,,GBR,,sr:competitor:33593,,,"Mladenovic, Kristina",,,FRA,,4-6 6-4 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:595220,,,"Stakusic, Marina",,,CAN,,sr:competitor:256447,,,"Monnet, Carole",,,FRA,,0-6 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:46591,16,,"Paquet, Chloe",,,FRA,,sr:competitor:504238,,,"Sierra, Solana",,,ARG,,6-3 3-6 7-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:103901,,,"Ruse, Elena-Gabriela",,,ROU,,sr:competitor:208105,17,,"Arango, Emiliana",,,COL,,6-2 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:662615,,,"Salkova, Dominika",,,CZE,,sr:competitor:261583,,,"Li, Ann",,,USA,,6-4 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:157150,,,"Boskovic, Lea",,,HRV,,sr:competitor:722877,,,"Ciric-Bagaric, Lucija",,,HRV,,6-3 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:45902,15,,"Sasnovich, Aliaksandra",,,,,sr:competitor:369524,,,"Erjavec, Veronika",,,SVN,,6-2 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:183861,21,,"Bassols Ribera, Marina",,,ESP,,sr:competitor:518838,,,"Yang, Ya Yi",,,TPE,,6-4 0-6 5-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:406199,,,"Jacquemot, Elsa",,,FRA,,sr:competitor:168526,,,"Appleton, Emily",,,GBR,,3-6 6-3 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:67322,,,"Tan, Harmony",,,FRA,,sr:competitor:380396,,,"Kalieva, Elvina",,,USA,,0-6 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:286435,,,"Gadecki, Olivia",,,AUS,,sr:competitor:467035,6,,"Timofeeva, Maria",,,,,1-6 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:51392,29,,"Vickery, Sachia",,,USA,,sr:competitor:67743,,,"Gjorcheska, Lina",,,MKD,,6-7 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:36443,,,"Diyas, Zarina",,,KAZ,,sr:competitor:300496,,,"Sawangkaew, Mananchaya",,,THA,,7-5 7-5,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:604388,,,"Tararudee, Lanlana",,,THA,,sr:competitor:655811,,,"Avdeeva, Julia",,,,,6-4 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:588069,2,,"Bai, Zhuoxuan",,,CHN,,sr:competitor:150130,,,"Gao, Xinyu",,,CHN,,6-3 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:106341,,,"Knutson, Gabriela",,,CZE,,sr:competitor:52183,,,"Bara, Irina Maria",,,ROU,,7-6 6-1,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:105099,32,,"Birrell, Kimberly",,,AUS,,sr:competitor:160190,,,"Hartono, Arianne",,,NLD,,1-6 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:18919,,,"Lepchenko, Varvara",,,USA,,sr:competitor:58053,27,,"Sharma, Astra",,,AUS,,6-2 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:755469,,,"Todoni, Anca Alexia",,,ROU,,sr:competitor:432605,,,"Makarova, Ekaterina",,,,,3-6 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2559,Wimbledon Women Singles,,,grand_slam,2024-06-25,,sr:competitor:459013,,,"Kartal, Sonay",,,GBR,,sr:competitor:210716,31,,"Lamens, Suzan",,,NLD,,7-6 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
