tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:175070,,,"Fonio, Giovanni",,,ITA,,sr:competitor:65606,,,"Agamenone, Franco",,,ITA,,6-7 5-7,3,round_of_32,,2,0,90,69,44,9,9,4,7,0,1,84,58,34,10,8,2,6,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:44549,,,"Cecchinato, Marco",,,ITA,,sr:competitor:675173,,,"Neumayer, Lukas",,,AUT,,3-6 4-6,3,round_of_32,,0,3,55,41,30,9,9,2,3,1,1,56,32,17,15,6,3,6,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:230468,,,"Andreev, Adrian",,,BGR,,sr:competitor:477182,,,"Kachmazov, Alibek",,,,,7-6 7-5,3,round_of_32,,3,1,80,52,40,13,10,2,4,2,2,89,52,35,18,9,1,4,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:353530,1,,"Passaro, Francesco",,,ITA,,sr:competitor:107625,,,"Janvier, Maxime",,,FRA,,6-1 6-2,3,round_of_32,,3,1,44,32,22,10,7,1,2,0,5,43,28,15,3,2,2,7,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:226036,,,"Tseng, Chun Hsin",,,TPE,,sr:competitor:50847,4,,"Yevseyev, Denis",,,KAZ,,6-7 3-6,3,round_of_32,,2,2,56,34,24,16,8,1,3,0,3,87,55,34,14,7,8,12,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:50901,,,"Popko, Dmitry",,,KAZ,,sr:competitor:252249,,,"Iannaccone, Federico",,,ITA,,4-6 6-2 1-6,3,round_of_32,,6,0,79,39,24,27,10,3,6,0,3,84,71,44,4,8,4,8,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:265559,,,"Arnaboldi, Federico",,,ITA,,sr:competitor:100069,7,,"Sachko, Vitaliy",,,UKR,,7-5 6-1,3,round_of_32,,2,5,65,40,35,10,10,2,2,0,0,57,38,22,11,6,3,6,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:36300,8,,"Travaglia, Stefano",,,ITA,,sr:competitor:617262,,,"Vincent Ruggeri, Samuel",,,ITA,,2-6 2-6,3,round_of_32,,1,1,47,32,27,7,8,0,0,4,4,52,22,14,12,4,3,7,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:834054,,,"Prado Angelo, Juan Carlos",,,BOL,,sr:competitor:604238,,,"Gaubas, Vilius",,,LTU,,6-4 6-7 6-4,3,round_of_32,,1,4,111,69,44,23,12,5,9,3,1,108,68,43,21,10,7,13,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:82133,,,"Dellien, Murkel",,,BOL,,sr:competitor:186629,,,"Kirkin, Ergi",,,TUR,,6-3 6-1,3,round_of_32,,2,1,46,30,24,10,8,0,0,1,1,44,23,13,10,4,1,5,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:132834,3,,"Barrios Vera, Marcelo Tomas",,,CHL,,sr:competitor:175070,,,"Fonio, Giovanni",,,ITA,,5-7 4-6,3,round_of_16,,4,3,78,56,42,10,11,5,5,3,2,74,48,37,11,9,7,9,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:63090,,,"Fatic, Nerman",,,BIH,,sr:competitor:172482,,,"Dougaz, Aziz",,,TUN,,6-2 7-6,3,round_of_16,,3,0,60,47,36,8,10,0,0,3,2,53,36,26,8,8,1,3,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:230468,,,"Andreev, Adrian",,,BGR,,sr:competitor:169486,6,,"Olivieri, Genaro Alberto",,,ARG,,3-6 3-6,3,round_of_16,,0,0,50,39,23,10,8,0,1,3,1,60,44,26,5,5,7,11,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:38517,5,,"Trungelliti, Marco",,,ARG,,sr:competitor:221538,,,"Berrettini, Jacopo",,,ITA,,6-4 6-3,3,round_of_16,,2,3,53,30,22,14,8,1,2,0,1,68,46,27,8,6,5,9,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:50901,,,"Popko, Dmitry",,,KAZ,,sr:competitor:265559,,,"Arnaboldi, Federico",,,ITA,,6-3 6-1,3,round_of_16,,2,0,45,26,22,11,8,0,0,2,4,72,40,24,13,4,9,13,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:353530,1,,"Passaro, Francesco",,,ITA,,sr:competitor:44549,,,"Cecchinato, Marco",,,ITA,,6-3 6-2,3,round_of_16,,0,0,50,35,23,12,8,0,1,0,1,65,49,24,10,4,7,11,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:226036,,,"Tseng, Chun Hsin",,,TPE,,sr:competitor:834054,,,"Prado Angelo, Juan Carlos",,,BOL,,7-6 6-0,3,round_of_16,,5,1,64,30,23,15,7,4,6,1,0,68,46,25,8,4,3,8,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:82133,,,"Dellien, Murkel",,,BOL,,sr:competitor:36300,8,,"Travaglia, Stefano",,,ITA,,6-1 6-2,3,round_of_16,,8,0,40,26,24,8,8,0,0,0,1,43,23,11,9,3,2,6,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:38517,5,,"Trungelliti, Marco",,,ARG,,sr:competitor:132834,3,,"Barrios Vera, Marcelo Tomas",,,CHL,,2-6 6-3 7-6,3,quarterfinal,,5,1,100,63,39,16,9,2,8,2,2,95,57,35,17,9,7,12,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:63090,,,"Fatic, Nerman",,,BIH,,sr:competitor:230468,,,"Andreev, Adrian",,,BGR,,4-6 3-6,3,quarterfinal,,4,1,74,50,31,13,8,10,12,1,3,47,32,19,7,5,2,6,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:226036,,,"Tseng, Chun Hsin",,,TPE,,sr:competitor:82133,,,"Dellien, Murkel",,,BOL,,6-4 6-3,3,quarterfinal,,1,0,70,50,37,11,9,7,8,1,1,60,43,27,6,6,1,4,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:353530,1,,"Passaro, Francesco",,,ITA,,sr:competitor:50901,,,"Popko, Dmitry",,,KAZ,,6-3 3-6 6-4,3,quarterfinal,,2,0,88,60,46,13,12,5,7,4,3,78,41,28,22,11,1,4,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:38517,5,,"Trungelliti, Marco",,,ARG,,sr:competitor:63090,,,"Fatic, Nerman",,,BIH,,6-3 4-6 7-5,3,semifinal,,1,5,95,60,41,13,9,7,14,0,1,89,63,35,12,7,6,14,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:226036,,,"Tseng, Chun Hsin",,,TPE,,sr:competitor:353530,1,,"Passaro, Francesco",,,ITA,,3-6 3-6,3,semifinal,,2,1,72,41,32,14,9,4,4,2,4,57,35,25,9,6,5,8,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:226036,,,"Tseng, Chun Hsin",,,TPE,,sr:competitor:38517,5,,"Trungelliti, Marco",,,ARG,,6-3 6-2,3,final,,4,1,50,33,23,12,8,0,1,3,0,46,29,17,7,4,2,6,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:342826,10,,"Trotter, James Kent",,,JPN,,sr:competitor:222628,,,"Ayeni, Alafia",,,USA,,1-6 3-6,3,qualification_round_1,,2,1,52,32,23,14,8,0,0,1,4,45,24,13,9,4,0,4,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:675175,6,,"McCabe, James",,,AUS,,sr:competitor:17046,,,"Statham, Rubin",,,NZL,,6-2 6-4,3,qualification_round_1,,9,1,52,31,27,12,9,1,1,3,1,50,31,19,12,6,3,6,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:22956,1,,"Berankis, Ricardas",,,LTU,,sr:competitor:117866,,,"Mukund, Sasikumar",,,IND,,7-5 6-7 6-0,3,qualification_round_1,,6,3,102,60,41,20,11,7,11,5,7,91,47,28,18,7,4,12,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:215492,12,,"Cui, Jie",,,CHN,,sr:competitor:99043,,,"Wang, Aoran",,,CHN,,1-6 0-6,3,qualification_round_1,,5,0,33,20,19,9,7,0,0,2,0,35,20,10,2,1,1,6,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:179628,5,,"Haliak, Mikalai",,,,,sr:competitor:43746,,,"Li, Zhe",,,CHN,,6-4 6-2,3,qualification_round_1,,3,3,57,27,19,21,9,5,5,6,1,53,40,26,5,6,4,7,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:145108,8,,"Bertola, Remy",,,CHE,,sr:competitor:244180,,,"Liu, Hanyi",,,CHN,,2-6 1-6,3,qualification_round_1,,0,1,57,33,19,17,7,3,4,1,7,54,32,12,11,2,5,10,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:163438,11,,"Sun, Fajing",,,CHN,,sr:competitor:83263,,,"Santillan, Akira",,,AUS,,3-6 2-6,3,qualification_round_1,,2,2,39,22,19,11,7,1,2,3,2,57,30,15,13,4,5,10,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:269469,,,"Mo, Ye Cong",,,CHN,,sr:competitor:256001,,,"Ho, Ray",,,TPE,,6-3 2-6 3-6,3,qualification_round_1,,1,2,79,60,39,11,10,5,8,8,1,85,52,33,12,8,4,9,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:177644,,,"Takahashi, Yusuke",,,JPN,,sr:competitor:58877,4,,"Ramanathan, Ramkumar",,,IND,,6-7 5-7,3,qualification_round_1,,0,1,85,54,32,20,10,3,5,4,2,77,43,28,18,9,5,8,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:119140,9,,"Ellis, Blake",,,AUS,,sr:competitor:252233,,,"Tang, Sheng",,,CHN,,3-6 1-6,3,qualification_round_1,,5,3,61,33,24,16,8,5,5,1,2,48,28,17,7,4,3,7,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:25683,3,,"Bai, Yan (1989)",,,CHN,,sr:competitor:79223,,,"Delaney, Jake",,,AUS,,6-4 7-5,3,qualification_round_1,,2,1,77,48,38,14,11,6,6,0,0,74,41,29,17,9,3,5,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:675175,6,,"McCabe, James",,,AUS,,sr:competitor:342826,10,,"Trotter, James Kent",,,JPN,,6-4 3-6 7-6,3,qualification_final,,7,3,91,52,32,25,12,2,5,6,4,105,53,39,28,13,3,6,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:215492,12,,"Cui, Jie",,,CHN,,sr:competitor:22956,1,,"Berankis, Ricardas",,,LTU,,2-6 6-4 4-6,3,qualification_final,,3,4,87,62,45,12,12,9,11,5,5,107,59,39,21,10,4,8,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:405979,,,"Xiao, Linang",,,CHN,,sr:competitor:269469,,,"Mo, Ye Cong",,,CHN,,4-6 6-3 5-7,3,qualification_final,,4,1,93,61,35,18,10,5,10,1,2,106,71,42,19,10,6,12,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:25683,3,,"Bai, Yan (1989)",,,CHN,,sr:competitor:119140,9,,"Ellis, Blake",,,AUS,,6-1 6-2,3,qualification_final,,0,0,37,24,18,10,6,1,2,1,5,70,37,20,11,2,6,12,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:145108,8,,"Bertola, Remy",,,CHE,,sr:competitor:179628,5,,"Haliak, Mikalai",,,,,6-3 3-6 2-6,3,qualification_final,,3,4,89,53,38,15,9,5,9,0,5,84,44,25,19,7,5,11,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:477182,,,"Kachmazov, Alibek",,,,,sr:competitor:39712,,,"Saville, Luke",,,AUS,,6-4 6-1,3,round_of_32,,2,5,47,27,24,11,8,2,2,3,5,64,37,21,12,5,3,7,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:163438,11,,"Sun, Fajing",,,CHN,,sr:competitor:177644,,,"Takahashi, Yusuke",,,JPN,,3-6 6-7,3,qualification_final,,5,2,67,40,32,18,10,2,3,0,5,75,49,31,13,8,5,7,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:97977,8,,"Hong, Seongchan",,,KOR,,sr:competitor:16192,,,"Marchenko, Illya",,,UKR,,3-6 3-6,3,round_of_32,,1,0,62,43,32,10,9,4,4,3,2,54,28,21,11,6,5,8,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:505466,,,"Sekulic, Philip",,,AUS,,sr:competitor:49417,,,"Tu, Li",,,AUS,,5-7 6-4 6-4,3,round_of_32,,3,5,100,60,40,20,12,8,12,6,2,104,62,42,20,11,3,8,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:226050,,,"Holt, Brandon",,,USA,,sr:competitor:603098,,,"Fery, Arthur",,,GBR,,6-7 4-6,3,round_of_32,,2,1,69,47,30,11,8,0,3,1,0,84,41,23,22,7,4,8,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:156664,,,"TE, Rigele",,,CHN,,sr:competitor:17017,,,"Donskoy, Evgeny",,,,,7-6 6-7 5-7,3,round_of_32,,13,5,118,70,51,28,16,0,2,8,1,112,64,43,30,15,2,5,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,sr:competitor:49663,,,"Escoffier, Antoine",,,FRA,,7-6 7-6,3,round_of_32,,4,6,87,49,38,16,9,4,7,4,5,86,44,32,18,9,6,9,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:49283,,,"Gerasimov, Egor",,,,,sr:competitor:32466,,,"Moriya, Hiroki",,,JPN,,3-6 5-7,3,round_of_32,,7,8,64,36,28,9,7,3,6,1,3,64,35,22,10,5,4,10,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:215492,,,"Cui, Jie",,,CHN,,sr:competitor:472975,6,,"Bellucci, Mattia",,,ITA,,2-6 7-6 6-2,3,round_of_32,,4,4,88,53,36,17,10,3,7,5,5,95,53,38,17,10,5,9,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:145108,,,"Bertola, Remy",,,CHE,,sr:competitor:269521,5,,"Cressy, Maxime",,,USA,,4-6 4-6,3,round_of_32,,1,4,68,41,30,16,9,3,4,8,8,64,36,26,13,7,6,9,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:227358,3,,"Walton, Adam",,,AUS,,sr:competitor:675175,,,"McCabe, James",,,AUS,,6-2 6-3,3,round_of_32,,4,1,59,30,22,21,9,4,4,1,2,42,28,17,6,5,1,4,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:153826,,,"Echargui, Moez",,,TUN,,sr:competitor:25683,,,"Bai, Yan (1989)",,,CHN,,6-1 6-1,3,round_of_32,,3,2,38,20,17,12,7,0,0,0,1,43,34,14,4,2,1,6,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:124658,1,,"Purcell, Max",,,AUS,,sr:competitor:163438,,,"Sun, Fajing",,,CHN,,4-6 6-1 6-1,3,round_of_32,,7,3,75,40,29,21,11,3,4,1,4,83,44,22,24,7,4,9,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:405977,,,"Schoolkate, Tristan",,,AUS,,sr:competitor:947875,,,"Zhou, Yi",,,CHN,,7-6 7-6,3,round_of_32,,7,1,92,65,44,15,10,1,3,4,2,91,62,42,15,10,4,6,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:163996,,,"Wu, Tung-Lin",,,TPE,,sr:competitor:286541,7,,"Zhukayev, Beibit",,,KAZ,,3-6 4-6,3,round_of_32,,2,3,54,35,28,13,10,0,0,7,1,59,35,25,11,7,1,3,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:337601,4,,"Yunchaokete, Bu",,,CHN,,sr:competitor:79467,,,"Jasika, Omar",,,AUS,,3-6 0-6,3,round_of_32,,4,2,36,18,16,13,7,2,2,2,3,51,29,16,8,3,6,11,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:405979,,,"Xiao, Linang",,,CHN,,sr:competitor:675133,,,"Li, Hanwen",,,CHN,,6-3 6-2,3,round_of_32,,3,3,55,31,21,12,6,2,5,1,5,59,32,16,9,2,3,9,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:477182,,,"Kachmazov, Alibek",,,,,sr:competitor:97977,8,,"Hong, Seongchan",,,KOR,,6-1 2-6 7-6,3,round_of_16,,6,4,102,55,38,23,11,7,10,6,3,88,58,37,15,10,1,4,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:227358,3,,"Walton, Adam",,,AUS,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,6-1 6-3,3,round_of_16,,4,1,43,30,26,5,7,2,3,2,2,68,38,22,10,3,11,16,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:505466,,,"Sekulic, Philip",,,AUS,,sr:competitor:226050,,,"Holt, Brandon",,,USA,,4-6 6-3 4-6,3,round_of_16,,2,4,96,54,33,23,10,8,12,7,4,110,58,38,24,10,5,10,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:145108,,,"Bertola, Remy",,,CHE,,sr:competitor:156664,,,"TE, Rigele",,,CHN,,7-6 6-3,3,round_of_16,,11,2,69,48,41,11,11,0,0,7,2,81,39,31,20,9,2,3,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:49283,,,"Gerasimov, Egor",,,,,sr:competitor:124658,1,,"Purcell, Max",,,AUS,,4-6 3-6,3,round_of_16,,9,2,47,28,25,12,9,0,0,4,2,85,49,28,18,7,10,13,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:163996,,,"Wu, Tung-Lin",,,TPE,,sr:competitor:153826,,,"Echargui, Moez",,,TUN,,6-2 6-4,3,round_of_16,,3,4,64,39,30,12,8,5,6,1,3,51,28,16,11,5,3,7,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:215492,,,"Cui, Jie",,,CHN,,sr:competitor:405977,,,"Schoolkate, Tristan",,,AUS,,5-7 6-7,3,round_of_16,,4,1,69,48,37,13,11,1,2,7,2,77,55,38,11,10,2,4,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:337601,4,,"Yunchaokete, Bu",,,CHN,,sr:competitor:405979,,,"Xiao, Linang",,,CHN,,1-6 5-7,3,round_of_16,,12,3,61,39,32,10,9,2,3,0,2,63,36,22,11,5,4,8,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:477182,,,"Kachmazov, Alibek",,,,,sr:competitor:227358,3,,"Walton, Adam",,,AUS,,3-6 6-1 2-6,3,quarterfinal,,5,4,84,47,39,8,8,6,10,5,2,80,44,30,13,7,3,8,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:49283,,,"Gerasimov, Egor",,,,,sr:competitor:215492,,,"Cui, Jie",,,CHN,,3-6 6-4 7-5,3,quarterfinal,,11,6,108,67,52,18,14,5,7,3,4,90,56,37,23,13,1,3,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:505466,,,"Sekulic, Philip",,,AUS,,sr:competitor:145108,,,"Bertola, Remy",,,CHE,,6-7 6-2 5-7,3,quarterfinal,,6,7,106,58,41,25,12,5,9,2,5,129,70,42,34,13,11,14,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:337601,4,,"Yunchaokete, Bu",,,CHN,,sr:competitor:163996,,,"Wu, Tung-Lin",,,TPE,,4-6 3-6,3,quarterfinal,,4,1,68,39,27,15,8,7,8,3,0,61,44,25,9,6,2,6,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:49283,,,"Gerasimov, Egor",,,,,sr:competitor:477182,,,"Kachmazov, Alibek",,,,,1-6 6-3 6-4,3,semifinal,,6,3,81,49,38,14,11,5,7,7,1,73,44,34,16,11,0,2,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:337601,4,,"Yunchaokete, Bu",,,CHN,,sr:competitor:505466,,,"Sekulic, Philip",,,AUS,,7-5 1-6 6-4,3,semifinal,,7,0,81,47,31,18,10,5,9,7,3,98,61,47,11,11,8,12,,,,
sr:competition:42235,"ATP Challenger Wuxi, China Men Singles",,,,2024-05-05,,sr:competitor:337601,4,,"Yunchaokete, Bu",,,CHN,,sr:competitor:49283,,,"Gerasimov, Egor",,,,,4-6 1-6,3,final,,5,2,50,26,21,14,8,3,3,5,1,67,38,21,14,5,8,12,,,,
sr:competition:33874,"ATP Challenger Zadar, Croatia Men Singles",,,,2024-03-17,,sr:competitor:387066,,,"Forejtek, Jonas",,,CZE,,sr:competitor:686511,,,"Jakic, Marino",,,HRV,,6-1 6-2,3,qualification_round_1,,2,0,41,27,20,10,7,1,1,1,1,44,24,14,6,3,2,7,,,,
sr:competition:33874,"ATP Challenger Zadar, Croatia Men Singles",,,,2024-03-17,,sr:competitor:188595,,,"Furness, Evan",,,FRA,,sr:competitor:74439,,,"Milojevic, Nikola",,,SRB,,5-7 4-6,3,qualification_round_1,,3,2,64,42,28,15,9,3,5,3,4,64,41,23,14,7,4,8,,,,
sr:competition:33874,"ATP Challenger Zadar, Croatia Men Singles",,,,2024-03-17,,sr:competitor:435758,,,"Vanshelboim, Eric",,,UKR,,sr:competitor:936665,,,"Puntaric, Nikola",,,SVN,,6-3 6-4,3,qualification_round_1,,0,2,59,47,32,8,9,1,2,1,5,60,39,24,9,6,3,6,,,,
sr:competition:33874,"ATP Challenger Zadar, Croatia Men Singles",,,,2024-03-17,,sr:competitor:936355,,,"Wallner, Mark",,,DEU,,sr:competitor:282183,,,"Rottoli, Lorenzo",,,ITA,,6-1 6-3,3,qualification_round_1,,6,1,49,33,26,10,8,2,2,0,4,69,38,23,12,4,8,12,,,,
sr:competition:33874,"ATP Challenger Zadar, Croatia Men Singles",,,,2024-03-17,,sr:competitor:108563,,,"Perez Contri, Sergi",,,ESP,,sr:competitor:18066,,,"Basic, Mirza",,,BIH,,6-3 1-6 1-6,3,qualification_round_1,,2,2,59,40,30,12,9,2,4,1,1,66,33,17,16,6,0,6,,,,
sr:competition:33874,"ATP Challenger Zadar, Croatia Men Singles",,,,2024-03-17,,sr:competitor:286367,,,"Krutykh, Oleksii",,,UKR,,sr:competitor:112969,,,"Schnaitter, Jakob",,,DEU,,6-2 7-5,3,qualification_round_1,,0,4,64,40,24,14,7,6,9,3,2,74,53,27,8,4,5,11,,,,
sr:competition:33874,"ATP Challenger Zadar, Croatia Men Singles",,,,2024-03-17,,sr:competitor:801374,,,"Gea, Arthur",,,FRA,,sr:competitor:684535,,,"Rohseano, Lukas",,,AUT,,0-6 0-6,3,qualification_round_1,,3,2,35,23,19,7,6,1,1,0,3,33,19,7,2,0,1,7,,,,
sr:competition:33874,"ATP Challenger Zadar, Croatia Men Singles",,,,2024-03-17,,sr:competitor:897995,,,"Brunclik, Petr",,,CZE,,sr:competitor:635386,,,"Popovic, Stefan",,,SRB,,6-3 6-7 6-2,3,qualification_round_1,,2,2,90,54,36,18,11,2,6,0,3,109,81,41,15,7,9,16,,,,
sr:competition:33874,"ATP Challenger Zadar, Croatia Men Singles",,,,2024-03-17,,sr:competitor:423131,,,"Picchione, Andrea",,,ITA,,sr:competitor:644676,,,"Milev, Yanaki",,,BGR,,2-6 6-3 2-6,3,qualification_round_1,,0,4,72,47,28,17,9,4,7,2,5,82,51,31,11,7,5,11,,,,
sr:competition:33874,"ATP Challenger Zadar, Croatia Men Singles",,,,2024-03-17,,sr:competitor:240916,,,"Erhard, Mathys",,,FRA,,sr:competitor:95107,,,"Giacomini, Luca",,,ITA,,6-2 6-4,3,qualification_round_1,,1,1,71,47,30,11,7,7,9,0,2,54,36,20,7,4,1,6,,,,
sr:competition:33874,"ATP Challenger Zadar, Croatia Men Singles",,,,2024-03-17,,sr:competitor:210502,,,"Kopp, Sandro",,,AUT,,sr:competitor:788720,,,"Simundza, Josip",,,HRV,,6-1 6-2,3,qualification_round_1,,4,0,53,41,29,4,6,4,5,2,2,50,33,14,6,2,4,10,,,,
