tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:218538,,,"Kotov, Pavel",,,,,sr:competitor:871495,,,"Michelsen, Alex",,,USA,,6-1 6-1,3,round_of_128,,4,0,43,32,22,8,7,,8,0,3,47,34,16,5,2,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:399637,,,"Cobolli, Flavio",,,ITA,,sr:competitor:71660,,,"Marterer, Maximilian",,,DEU,,4-6 2-6,3,round_of_128,,4,1,52,35,29,9,8,,7,3,1,56,40,24,7,5,,1,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:47603,,,"Monteiro, Thiago",,,BRA,,sr:competitor:14844,,,"Monfils, Gael",,,FRA,,6-2 7-5,3,round_of_128,,7,0,55,39,31,12,10,,5,3,3,50,25,17,16,7,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:371436,,,"Shevchenko, Alexander",,,KAZ,,sr:competitor:254383,,,"Marozsan, Fabian",,,HUN,,6-3 6-2,3,round_of_128,,2,0,45,29,20,12,8,,6,0,2,56,35,19,10,5,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:353530,,,"Passaro, Francesco",,,ITA,,sr:competitor:63606,,,"Rinderknech, Arthur",,,FRA,,7-6 5-7 6-7,3,round_of_128,,6,2,115,71,53,32,17,,5,5,6,111,69,58,24,16,,4,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:399633,,,"Atmane, Terence",,,FRA,,sr:competitor:206879,,,"Eubanks, Christopher",,,USA,,4-6 4-6,3,round_of_128,,2,3,58,43,33,11,10,,7,4,1,64,47,33,9,8,,6,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:124656,,,"Vukic, Aleksandar",,,AUS,,sr:competitor:48599,,,"Schwartzman, Diego",,,ARG,,2-6 2-6,3,round_of_128,,5,1,72,39,27,18,8,,5,1,0,52,29,17,9,4,,8,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:129368,,,"Koepfer, Dominik",,,DEU,,sr:competitor:95801,,,"Vavassori, Andrea",,,ITA,,6-4 6-3,3,round_of_128,,5,3,59,39,33,10,9,,8,3,1,63,43,28,8,6,,4,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:126356,,,"Munar, Jaume",,,ESP,,sr:competitor:299130,,,"Hijikata, Rinky",,,AUS,,4-6 5-7,3,round_of_128,,1,3,62,42,29,12,8,,14,1,4,89,57,30,18,6,,7,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:601146,,,"Medjedovic, Hamad",,,SRB,,sr:competitor:128552,,,"Popyrin, Alexei",,,AUS,,3-6 2-6,3,round_of_128,,9,2,45,24,21,16,9,,3,9,2,47,26,16,13,5,,1,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:161262,,,"Seyboth Wild, Thiago",,,BRA,,sr:competitor:67154,,,"Barrere, Gregoire",,,FRA,,6-4 6-2,3,round_of_128,,8,2,55,36,27,8,6,,17,1,0,65,40,22,5,3,,9,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:14486,,,"Nadal, Rafael",,,ESP,,sr:competitor:170946,,,"Bergs, Zizou",,,BEL,,6-4 3-6 4-6,3,round_of_128,,3,4,89,58,39,22,13,,7,7,4,74,44,30,21,11,,9,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:42152,,,"Napolitano, Stefano",,,ITA,,sr:competitor:234048,,,"Wolf, Jeffrey John",,,USA,,6-2 7-6,3,round_of_128,,11,1,64,35,27,18,9,,6,4,4,59,27,22,15,7,,5,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:619900,,,"Gigante, Matteo",,,ITA,,sr:competitor:298122,,,"Zeppieri, Giulio",,,ITA,,7-6 6-4,3,round_of_128,,4,4,74,50,35,15,8,,9,2,0,93,49,28,21,7,,10,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:175014,,,"Moutet, Corentin",,,FRA,,sr:competitor:124930,,,"Safiullin, Roman",,,,,3-6 7-6 6-2,3,round_of_128,,2,4,85,52,41,17,11,,9,3,4,95,64,42,18,11,,8,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,sr:competitor:294300,,,"Nakashima, Brandon",,,USA,,6-4 6-4,3,round_of_128,,4,3,58,35,26,19,10,,6,3,1,60,40,28,12,8,,5,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:505550,,,"Arnaldi, Matteo",,,ITA,,sr:competitor:321667,,,"Mayot, Harold",,,FRA,,6-3 5-7 4-6,3,round_of_128,,7,6,101,57,40,28,13,,7,3,2,87,59,40,17,12,,10,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:64580,,,"Coric, Borna",,,HRV,,7-5 6-1,3,round_of_128,,8,1,48,38,35,6,10,,13,2,0,72,44,29,13,6,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,6-3 3-6 3-6,3,round_of_128,,2,0,93,54,35,18,9,,15,2,3,83,55,31,15,8,,8,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:46391,,,"Struff, Jan-Lennard",,,DEU,,sr:competitor:73987,,,"Cachin, Pedro",,,ARG,,6-4 6-4,3,round_of_128,,3,2,52,29,20,15,8,,8,3,3,59,45,24,9,6,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:102339,,,"Van de Zandschulp, Botic",,,NLD,,sr:competitor:113905,,,"Moreno de Alboran, Nicolas",,,USA,,5-7 7-6 6-7,3,round_of_128,,4,3,129,87,62,26,17,,7,5,1,120,71,50,30,16,,8,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:15434,,,"Fognini, Fabio",,,ITA,,sr:competitor:16375,,,"Evans, Daniel",,,GBR,,4-6 6-3 2-6,3,round_of_128,,3,7,81,49,36,16,9,,12,4,5,92,54,30,23,8,,12,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:88992,,,"Muller, Alexandre",,,FRA,,sr:competitor:47770,,,"Fucsovics, Marton",,,HUN,,4-6 7-6 6-2,3,round_of_128,,3,1,89,62,46,16,13,,7,4,1,86,50,40,18,12,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:60502,,,"Karatsev, Aslan",,,,,sr:competitor:63438,,,"McDonald, Mackenzie",,,USA,,6-4 3-6 4-6,3,round_of_128,,2,4,95,63,42,19,12,,6,0,3,80,58,41,9,10,,7,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:39234,,,"Lajovic, Dusan",,,SRB,,sr:competitor:104847,,,"Sonego, Lorenzo",,,ITA,,6-3 6-7 6-3,3,round_of_128,,3,1,99,75,56,15,15,,8,7,4,90,57,44,17,11,,5,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:450477,,,"Nardi, Luca",,,ITA,,sr:competitor:127208,,,"Altmaier, Daniel",,,DEU,,4-6 4-6,3,round_of_128,,1,1,60,40,30,8,8,,4,2,1,52,42,25,3,6,,6,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,sr:competitor:163480,15,,"Bublik, Alexander",,,KAZ,,6-4 6-4,3,round_of_64,,1,1,53,37,24,9,7,,12,7,6,70,48,29,11,5,,5,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:534043,,,"Darderi, Luciano",,,ITA,,sr:competitor:392066,28,,"Navone, Mariano",,,ARG,,6-3 6-2,3,round_of_64,,2,1,56,31,20,15,7,,8,1,2,56,42,20,6,4,,7,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:23581,8,,"Dimitrov, Grigor",,,BGR,,sr:competitor:59281,,,"Nishioka, Yoshihito",,,JPN,,5-7 4-6,3,round_of_64,,11,1,52,25,23,21,11,,3,3,2,65,36,25,18,9,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:75813,,,"Zhang, Zhizhen",,,CHN,,sr:competitor:15894,19,,"Mannarino, Adrian",,,FRA,,6-1 6-3,3,round_of_64,,4,2,47,30,24,11,8,,4,2,1,44,20,11,10,4,,1,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:808628,12,,"Shelton, Ben",,,USA,,sr:competitor:218538,,,"Kotov, Pavel",,,,,4-6 6-3 6-4,3,round_of_64,,2,4,75,46,36,25,14,,7,0,2,92,57,41,19,12,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:47603,,,"Monteiro, Thiago",,,BRA,,sr:competitor:87690,32,,"Thompson, Jordan",,,AUS,,1-6 3-6,3,round_of_64,,2,1,46,28,23,11,8,,13,3,0,58,32,18,10,4,,4,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:203681,24,,"Korda, Sebastian",,,USA,,sr:competitor:399637,,,"Cobolli, Flavio",,,ITA,,6-7 6-4 4-6,3,round_of_64,,4,0,101,50,39,30,14,,9,7,4,116,65,48,29,14,,5,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:57163,3,,"Zverev, Alexander",,,DEU,,sr:competitor:124656,,,"Vukic, Aleksandar",,,AUS,,6-0 6-4,3,round_of_64,,8,2,44,30,24,10,8,,10,2,1,59,34,20,11,4,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:90080,16,,"Khachanov, Karen",,,,,sr:competitor:371436,,,"Shevchenko, Alexander",,,KAZ,,4-6 4-6,3,round_of_64,,6,2,67,37,31,17,10,,3,3,2,66,36,25,17,8,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:353530,,,"Passaro, Francesco",,,ITA,,sr:competitor:122368,23,,"Griekspoor, Tallon",,,NLD,,6-4 3-6 6-7,3,round_of_64,,7,6,89,56,45,24,15,,7,9,4,90,57,50,15,14,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:136042,11,,"Fritz, Taylor",,,USA,,sr:competitor:15434,,,"Fognini, Fabio",,,ITA,,6-3 6-4,3,round_of_64,,6,1,61,35,29,16,10,,3,3,4,47,30,23,10,7,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:102151,29,,"Tabilo, Alejandro",,,CHL,,sr:competitor:47975,,,"Hanfmann, Yannick",,,DEU,,3-6 6-7,3,round_of_64,,7,2,87,56,45,12,10,,5,5,2,71,46,30,14,8,,8,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,sr:competitor:119248,5,,"Ruud, Casper",,,NOR,,0-6 6-4 6-4,3,round_of_64,,7,1,77,46,29,14,8,,14,6,5,85,49,31,21,9,,9,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:255595,20,,"Cerundolo, Francisco",,,ARG,,sr:competitor:619900,,,"Gigante, Matteo",,,ITA,,6-1 6-3,3,round_of_64,,2,1,42,32,24,7,7,,14,0,1,59,28,14,13,3,,4,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:14882,1,,"Djokovic, Novak",,,SRB,,sr:competitor:175014,,,"Moutet, Corentin",,,FRA,,6-3 6-1,3,round_of_64,,1,0,42,26,17,11,6,,9,0,0,59,45,21,5,2,,7,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:89632,21,,"Jarry, Nicolas",,,CHL,,sr:competitor:505550,,,"Arnaldi, Matteo",,,ITA,,2-6 6-7,3,round_of_64,,5,2,70,43,34,16,9,,10,3,5,70,39,28,15,7,,5,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:169496,25,,"Etcheverry, Tomas Martin",,,ARG,,sr:competitor:161262,,,"Seyboth Wild, Thiago",,,BRA,,3-6 5-7,3,round_of_64,,5,0,54,32,19,18,8,,15,1,2,69,38,21,17,6,,4,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:601146,,,"Medjedovic, Hamad",,,SRB,,sr:competitor:157456,30,,"Davidovich Fokina, Alejandro",,,ESP,,6-7 4-6,3,round_of_64,,10,4,64,39,29,17,9,,7,1,1,76,52,31,15,8,,5,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:158896,7,,"Hurkacz, Hubert",,,POL,,sr:competitor:14486,,,"Nadal, Rafael",,,ESP,,6-1 6-3,3,round_of_64,,9,1,55,30,25,16,8,,7,1,1,52,38,20,8,4,,7,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:138546,14,,"Paul, Tommy",,,USA,,sr:competitor:60502,,,"Karatsev, Aslan",,,,,6-4 6-2,3,round_of_64,,3,2,65,43,29,16,9,,4,1,1,54,33,20,13,6,,9,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:42152,,,"Napolitano, Stefano",,,ITA,,sr:competitor:721347,,,"Shang, Juncheng",,,CHN,,7-6 1-6 0-6,3,round_of_64,,3,3,82,45,35,22,12,,9,1,2,70,45,28,11,6,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:129368,,,"Koepfer, Dominik",,,DEU,,sr:competitor:101101,22,,"Tiafoe, Frances",,,USA,,6-4 6-2,3,round_of_64,,5,5,64,39,27,20,9,,6,5,2,59,32,21,14,6,,5,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:214182,9,,"de Minaur, Alex",,,AUS,,sr:competitor:51141,,,"Carballes Baena, Roberto",,,ESP,,3-6 2-6,3,round_of_64,,4,3,44,27,20,11,6,,13,1,5,51,35,14,9,3,,4,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:163504,2,,"Medvedev, Daniil",,,,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,5-7 4-6,3,round_of_64,,3,2,68,35,29,14,8,,9,2,3,63,32,21,14,6,,10,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:88992,,,"Muller, Alexandre",,,FRA,,sr:competitor:671637,31,,"Fils, Arthur",,,FRA,,5-7 3-6,3,round_of_64,,1,2,59,34,24,18,9,,7,11,6,66,35,27,15,7,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:257721,17,,"Baez, Sebastian",,,ARG,,sr:competitor:39234,,,"Lajovic, Dusan",,,SRB,,7-6 7-6,3,round_of_64,,1,2,86,69,39,9,6,,15,2,3,80,51,28,12,6,,13,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:95935,27,,"Norrie, Cameron",,,GBR,,sr:competitor:126356,,,"Munar, Jaume",,,ESP,,3-6 6-1 3-6,3,round_of_64,,4,5,96,59,38,18,9,,7,5,3,64,42,26,15,8,,15,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:122366,6,,"Tsitsipas, Stefanos",,,GRC,,sr:competitor:46391,,,"Struff, Jan-Lennard",,,DEU,,6-7 6-4 6-4,3,round_of_64,,5,4,99,64,46,20,13,,16,9,4,118,77,57,15,11,,8,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:195800,18,,"Auger-Aliassime, Felix",,,CAN,,sr:competitor:102339,,,"Van de Zandschulp, Botic",,,NLD,,6-1 7-6,3,round_of_64,,3,6,82,54,39,14,8,,8,3,5,54,28,17,16,5,,7,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:429603,10,,"Rune, Holger",,,DNK,,sr:competitor:450477,,,"Nardi, Luca",,,ITA,,4-6 4-6,3,round_of_64,,1,1,66,39,31,17,10,,4,1,3,56,28,20,17,8,,6,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:106755,4,,"Rublev, Andrey",,,,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,7-5 4-6 5-7,3,round_of_64,,5,7,101,57,41,27,12,,9,3,3,99,57,36,21,11,,12,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,sr:competitor:353530,,,"Passaro, Francesco",,,ITA,,6-4 6-7 6-7,3,round_of_32,,9,3,108,64,52,28,15,,7,12,5,126,75,57,28,16,,6,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:47603,,,"Monteiro, Thiago",,,BRA,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,6-2 4-6 7-6,3,round_of_32,,5,2,92,63,51,14,13,,4,4,4,88,63,45,12,12,,8,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:90080,16,,"Khachanov, Karen",,,,,sr:competitor:255595,20,,"Cerundolo, Francisco",,,ARG,,2-6 4-6,3,round_of_32,,2,0,58,43,30,7,8,,6,0,2,60,44,22,10,5,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:23581,8,,"Dimitrov, Grigor",,,BGR,,sr:competitor:399633,,,"Atmane, Terence",,,FRA,,6-7 3-6,3,round_of_32,,5,5,61,38,30,17,10,,4,6,5,66,40,29,14,8,,1,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:102151,29,,"Tabilo, Alejandro",,,CHL,,sr:competitor:14882,1,,"Djokovic, Novak",,,SRB,,2-6 3-6,3,round_of_32,,4,0,42,30,23,9,8,,7,8,5,47,27,19,11,5,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:136042,11,,"Fritz, Taylor",,,USA,,sr:competitor:203681,24,,"Korda, Sebastian",,,USA,,6-3 6-4,3,round_of_32,,8,1,49,30,27,13,10,,5,5,1,52,32,20,12,7,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:57163,3,,"Zverev, Alexander",,,DEU,,sr:competitor:534043,,,"Darderi, Luciano",,,ITA,,7-6 6-2,3,round_of_32,,12,1,66,49,41,8,10,,4,4,1,59,34,25,14,8,,1,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:75813,,,"Zhang, Zhizhen",,,CHN,,sr:competitor:808628,12,,"Shelton, Ben",,,USA,,2-6 4-6,3,round_of_32,,2,1,50,27,20,18,9,,8,4,6,46,33,23,8,6,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:214182,9,,"de Minaur, Alex",,,AUS,,sr:competitor:195800,18,,"Auger-Aliassime, Felix",,,CAN,,7-6 4-6 4-6,3,round_of_32,,1,1,87,44,31,27,14,,12,5,13,92,54,42,22,12,,4,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:122366,6,,"Tsitsipas, Stefanos",,,GRC,,sr:competitor:95935,27,,"Norrie, Cameron",,,GBR,,6-2 7-6,3,round_of_32,,5,2,54,37,30,11,9,,9,2,0,63,41,28,10,7,,1,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:88992,,,"Muller, Alexandre",,,FRA,,sr:competitor:106755,4,,"Rublev, Andrey",,,,,3-6 6-3 6-2,3,round_of_32,,6,0,80,58,42,12,12,,11,5,4,80,49,35,17,10,,5,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:138546,14,,"Paul, Tommy",,,USA,,sr:competitor:129368,,,"Koepfer, Dominik",,,DEU,,6-4 6-3,3,round_of_32,,2,3,50,33,26,11,8,,16,0,4,76,45,28,11,5,,7,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:89632,21,,"Jarry, Nicolas",,,CHL,,sr:competitor:42152,,,"Napolitano, Stefano",,,ITA,,2-6 6-4 4-6,3,round_of_32,,8,3,81,51,39,16,12,,8,2,3,78,42,26,24,10,,7,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:158896,7,,"Hurkacz, Hubert",,,POL,,sr:competitor:169496,25,,"Etcheverry, Tomas Martin",,,ARG,,7-6 6-2,3,round_of_32,,11,0,77,46,36,17,10,,2,2,1,65,37,26,16,8,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:163504,2,,"Medvedev, Daniil",,,,,sr:competitor:601146,,,"Medjedovic, Hamad",,,SRB,,6-7 6-2 5-7,3,round_of_32,,7,10,107,67,46,21,11,,8,2,3,105,70,47,19,12,,13,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:257721,17,,"Baez, Sebastian",,,ARG,,sr:competitor:429603,10,,"Rune, Holger",,,DNK,,2-6 6-2 6-3,3,round_of_32,,0,3,69,55,38,9,9,,6,1,4,71,43,25,15,8,,6,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:102151,29,,"Tabilo, Alejandro",,,CHL,,sr:competitor:90080,16,,"Khachanov, Karen",,,,,7-6 7-6,3,round_of_16,,8,1,80,47,36,17,10,,8,7,2,95,58,40,18,10,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:136042,11,,"Fritz, Taylor",,,USA,,sr:competitor:23581,8,,"Dimitrov, Grigor",,,BGR,,6-2 6-7 6-1,3,round_of_16,,13,1,103,66,50,25,14,,16,1,11,85,46,33,25,9,,11,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:75813,,,"Zhang, Zhizhen",,,CHN,,sr:competitor:47603,,,"Monteiro, Thiago",,,BRA,,7-6 6-3,3,round_of_16,,10,2,75,34,28,26,11,,5,6,3,63,38,27,18,9,,4,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:57163,3,,"Zverev, Alexander",,,DEU,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,6-2 7-5,3,round_of_16,,9,3,51,38,31,8,9,,5,2,1,57,37,24,8,6,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:89632,21,,"Jarry, Nicolas",,,CHL,,sr:competitor:88992,,,"Muller, Alexandre",,,FRA,,7-5 6-3,3,round_of_16,,15,1,59,41,33,10,10,,9,3,2,72,46,27,15,7,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:158896,7,,"Hurkacz, Hubert",,,POL,,sr:competitor:257721,17,,"Baez, Sebastian",,,ARG,,5-7 7-6 6-4,3,round_of_16,,17,2,100,58,49,18,14,,4,1,3,106,78,49,19,14,,6,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:138546,14,,"Paul, Tommy",,,USA,,sr:competitor:163504,2,,"Medvedev, Daniil",,,,,6-1 6-4,3,round_of_16,,2,0,58,39,23,14,7,,6,1,2,40,19,11,10,3,,5,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:122366,6,,"Tsitsipas, Stefanos",,,GRC,,sr:competitor:214182,9,,"de Minaur, Alex",,,AUS,,6-1 6-2,3,round_of_16,,0,0,39,27,20,10,7,,8,0,1,40,27,13,5,2,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:102151,29,,"Tabilo, Alejandro",,,CHL,,sr:competitor:75813,,,"Zhang, Zhizhen",,,CHN,,6-3 6-4,3,quarterfinal,,7,3,61,40,33,11,10,,5,4,2,58,30,24,13,7,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:57163,3,,"Zverev, Alexander",,,DEU,,sr:competitor:136042,11,,"Fritz, Taylor",,,USA,,6-4 6-3,3,quarterfinal,,6,1,47,37,29,7,9,,5,1,0,55,34,25,9,7,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:138546,14,,"Paul, Tommy",,,USA,,sr:competitor:158896,7,,"Hurkacz, Hubert",,,POL,,5-7 6-3 3-6,3,quarterfinal,,3,5,112,81,44,20,9,,13,8,1,96,52,32,18,8,,18,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:89632,21,,"Jarry, Nicolas",,,CHL,,sr:competitor:122366,6,,"Tsitsipas, Stefanos",,,GRC,,6-3 5-7 4-6,3,quarterfinal,,8,2,101,68,47,21,13,,9,5,7,96,71,51,15,13,,13,,,,
